,stock,gap_date,gap_loss,revert_time,u_curve_effect,u_curve_profit,lowest_day,market_change,Sector
0,AOS,2001-10-01,-0.14727402761731856,1,True,0.0784795397246107,0.0,-0.10217735068726419,Industrials
1,AOS,2008-12-01,-0.030462982558790652,2,True,0.05800808437307895,1.0,-0.15445900796710355,Industrials
2,AYI,2008-07-02,-0.0941409498921405,26,True,0.15638157822458162,6.0,-0.09927425857898031,Industrials
3,AYI,2018-01-09,-0.11698912825262786,8,True,0.055006727554390296,1.0,0.03617731542582092,Industrials
4,ADBE,2002-06-14,-0.0983801724448935,191,False,,,-0.08558045322192676,Information Technology
5,AMD,2001-07-06,-0.1794692737430168,857,False,,,-0.0600156757361997,Information Technology
6,AMD,2009-07-22,-0.12990196078431382,1,True,0.012693935119887145,0.0,0.060211554109032006,Information Technology
7,AFL,2001-07-25,-0.1066499372647427,1,True,0.05007197408932776,0.0,-0.01961013190148253,Financials
8,A,2007-08-15,-0.10853355426677713,1,True,0.02715439966000537,0.0,-0.09049624308479887,Health Care
9,A,2019-05-15,-0.1101002109704643,1,True,0.026721324969954472,0.0,-0.015170977260892227,Health Care
10,AKAM,2009-07-30,-0.18382352941176472,3,True,0.02089009990917341,1.0,0.09865287794257727,Information Technology
11,AKAM,2011-02-10,-0.13127734944780167,2,True,0.02134885977680744,0.0,0.030779184767538492,Information Technology
12,AKAM,2013-02-07,-0.15199615199615202,1,True,0.025774688676513193,0.0,0.026358506608951116,Information Technology
13,AKAM,2015-10-28,-0.16730641958967574,4,True,0.03382750430010644,2.0,0.08752943815184477,Information Technology
14,AKAM,2016-07-27,-0.11809261490790168,10,True,0.05399655556681185,6.0,0.04769964609939992,Information Technology
15,AKAM,2017-05-03,-0.13760000000000006,122,False,,,0.015784793241440553,Information Technology
16,ALK,2001-09-17,-0.2679031150776624,12,True,0.2905125079677489,8.0,-0.12554987516347638,Industrials
17,ALXN,2003-08-05,-0.21499999999999997,2,True,0.027552674230145856,0.0,-0.04143306440585259,Health Care
18,ALXN,2005-11-23,-0.27063599458728016,36,False,,,0.07566599507499427,Health Care
19,ALGN,2002-12-02,-0.02785515320334253,45,False,,,0.03301237964236581,Health Care
20,ALGN,2012-10-18,-0.20417961027958198,43,False,,,-0.00039246467817910524,Health Care
21,AGN,2004-04-29,-0.06689168148349045,1417,False,,,-0.01719813686850591,Health Care
22,ALL,2015-08-04,-0.07663915828628332,67,False,,,0.023721275018532273,Financials
23,AMZN,2006-02-03,-0.10318203088441746,5,True,0.018912842216637908,2.0,-0.016891891891891997,Consumer Discretionary
24,ABC,2005-03-28,-0.09692971011791596,2,True,0.033909465020576006,1.0,-0.023627287853577483,Health Care
25,ABC,2017-08-03,-0.07845345392318714,26,True,0.07878589908371988,12.0,0.019994851111301726,Health Care
26,APC,2011-08-08,-0.06529684357292453,1,True,0.042491476135234234,0.0,-0.14573268921095017,Energy
27,ADM,2005-04-29,-0.1682479443390259,1,True,0.03833873464228991,0.0,-0.01608882846136417,Consumer Staples
28,ADSK,2001-04-02,-0.021883511310729076,3,True,0.1872280282268075,1.0,-0.09183442660031671,Information Technology
29,ADSK,2012-08-24,-0.1562587510501261,1,True,0.05025817555938054,0.0,0.02033532536520588,Information Technology
30,AVY,2001-06-21,-0.10668647845468049,1,True,0.03729885337833954,0.0,-0.04201865057597376,Materials
